"Player","POS","Team","POS ADP","ADP","Prev ADP","Δ"
"Ja'Marr Chase","WR","Cincinnati Bengals","WR1","1.1","1.2","0.1"
"Saquon Barkley","RB","Philadelphia Eagles","RB1","2.5","2.3","-0.2"
"Bijan Robinson","RB","Atlanta Falcons","RB2","3.4","3.2","-0.2"
"Justin Jefferson","WR","Minnesota Vikings","WR2","4.0","4.6","0.6"
"Jahmyr Gibbs","RB","Detroit Lions","RB3","4.7","4.2","-0.5"
"CeeDee Lamb","WR","Dallas Cowboys","WR3","6.1","6.4","0.3"
"Puka Nacua","WR","Los Angeles Rams","WR4","7.8","7.3","-0.5"
"Nico Collins","WR","Houston Texans","WR5","8.9","8.6","-0.3"
"Malik Nabers","WR","New York Giants","WR6","9.1","10.4","1.3"
"Amon-Ra St. Brown","WR","Detroit Lions","WR7","9.8","9.3","-0.5"
"Brian Thomas","WR","Jacksonville Jaguars","WR8","10.0","10.3","0.3"
"Ashton Jeanty","RB","College Player","RB4","12.8","14.2","1.4"
"Christian McCaffrey","RB","San Francisco 49ers","RB5","14.2","14.8","0.6"
"De'Von Achane","RB","Miami Dolphins","RB6","14.6","12.9","-1.7"
"Derrick Henry","RB","Baltimore Ravens","RB7","15.4","14.1","-1.3"
"Drake London","WR","Atlanta Falcons","WR9","15.8","16.2","0.4"
"Brock Bowers","TE","Las Vegas Raiders","TE1","16.0","17.0","1.0"
"A.J. Brown","WR","Philadelphia Eagles","WR10","17.5","17.7","0.2"
"Ladd McConkey","WR","Los Angeles Chargers","WR11","19.1","18.9","-0.2"
"Jonathan Taylor","RB","Indianapolis Colts","RB8","20.4","19.8","-0.6"
"Tyreek Hill","WR","Miami Dolphins","WR12","22.1","23.6","1.5"
"Bucky Irving","RB","Tampa Bay Buccaneers","RB9","23.3","23.5","0.2"
"Tee Higgins","WR","Cincinnati Bengals","WR13","24.0","24.6","0.6"
"Josh Jacobs","RB","Green Bay Packers","RB10","24.5","22.6","-1.9"
"Jaxon Smith-Njigba","WR","Seattle Seahawks","WR14","25.1","29.2","4.1"
"Garrett Wilson","WR","New York Jets","WR15","26.2","27.1","0.9"
"Terry McLaurin","WR","Washington Commanders","WR16","27.2","25.3","-1.9"
"Trey McBride","TE","Arizona Cardinals","TE2","27.3","29.1","1.8"
"D.J. Moore","WR","Chicago Bears","WR17","29.7","32.0","2.3"
"Breece Hall","RB","New York Jets","RB11","30.1","26.5","-3.6"
"Kyren Williams","RB","Los Angeles Rams","RB12","30.9","33.6","2.7"
"Marvin Harrison","WR","Arizona Cardinals","WR18","31.7","34.4","2.7"
"Josh Allen","QB","Buffalo Bills","QB1","33.4","30.3","-3.1"
"Mike Evans","WR","Tampa Bay Buccaneers","WR19","34.3","36.3","2.0"
"Lamar Jackson","QB","Baltimore Ravens","QB2","35.7","33.2","-2.5"
"Chase Brown","RB","Cincinnati Bengals","RB13","36.2","31.7","-4.5"
"Xavier Worthy","WR","Kansas City Chiefs","WR20","37.4","37.5","0.1"
"James Cook","RB","Buffalo Bills","RB14","38.3","34.6","-3.7"
"Davante Adams","WR","Los Angeles Rams","WR21","39.6","50.7","11.1"
"Jayden Daniels","QB","Washington Commanders","QB3","39.6","38.4","-1.2"
"DeVonta Smith","WR","Philadelphia Eagles","WR22","42.3","41.3","-1.0"
"Jameson Williams","WR","Detroit Lions","WR23","42.9","42.9","0.0"
"Zay Flowers","WR","Baltimore Ravens","WR24","44.2","43.1","-1.1"
"Omarion Hampton","RB","College Player","RB15","44.6","58.7","14.1"
"Jalen Hurts","QB","Philadelphia Eagles","QB4","45.2","43.3","-1.9"
"Rome Odunze","WR","Chicago Bears","WR25","46.0","47.6","1.6"
"Rashee Rice","WR","Kansas City Chiefs","WR26","47.2","46.0","-1.2"
"DK Metcalf","WR","Pittsburgh Steelers","WR27","48.2","49.3","1.1"
"Tetairoa McMillan","WR","College Player","WR28","48.7","46.2","-2.5"
"Joe Burrow","QB","Cincinnati Bengals","QB5","50.9","49.7","-1.2"
"Joe Mixon","RB","Houston Texans","RB16","51.1","44.7","-6.4"
"George Kittle","TE","San Francisco 49ers","TE3","52.2","52.0","-0.2"
"Chuba Hubbard","RB","Carolina Panthers","RB17","52.8","46.9","-5.9"
"Jordan Addison","WR","Minnesota Vikings","WR29","54.3","53.0","-1.3"
"Courtland Sutton","WR","Denver Broncos","WR30","54.7","58.0","3.3"
"Chris Olave","WR","New Orleans Saints","WR31","55.4","55.0","-0.4"
"Chris Godwin","WR","Tampa Bay Buccaneers","WR32","56.8","63.7","6.9"
"Jaylen Waddle","WR","Miami Dolphins","WR33","57.6","54.8","-2.8"
"Kenneth Walker III","RB","Seattle Seahawks","RB18","58.3","57.7","-0.6"
"Alvin Kamara","RB","New Orleans Saints","RB19","59.7","56.1","-3.6"
"Deebo Samuel","WR","Washington Commanders","WR34","61.0","73.3","12.3"
"TreVeyon Henderson","RB","College Player","RB20","61.7","66.3","4.6"
"Jauan Jennings","WR","San Francisco 49ers","WR35","64.1","75.1","11.0"
"Jerry Jeudy","WR","Cleveland Browns","WR36","64.2","62.5","-1.7"
"Sam LaPorta","TE","Detroit Lions","TE4","65.0","62.0","-3.0"
"David Montgomery","RB","Detroit Lions","RB21","66.8","63.8","-3.0"
"George Pickens","WR","Pittsburgh Steelers","WR37","67.2","57.4","-9.8"
"Quinshon Judkins","RB","College Player","RB22","68.8","76.0","7.2"
"Jayden Reed","WR","Green Bay Packers","WR38","68.9","68.6","-0.3"
"James Conner","RB","Arizona Cardinals","RB23","70.1","67.7","-2.4"
"Calvin Ridley","WR","Tennessee Titans","WR39","71.6","71.7","0.1"
"Ricky Pearsall","WR","San Francisco 49ers","WR40","72.2","82.0","9.8"
"Jakobi Meyers","WR","Las Vegas Raiders","WR41","74.9","81.0","6.1"
"Kaleb Johnson","RB","College Player","RB24","75.4","64.9","-10.5"
"Tyrone Tracy","RB","New York Giants","RB25","77.7","71.8","-5.9"
"Luther Burden III","WR","College Player","WR42","77.7","70.4","-7.3"
"Najee Harris","RB","Los Angeles Chargers","RB26","78.5","110.3","31.8"
"Khalil Shakir","WR","Buffalo Bills","WR43","78.9","79.6","0.7"
"Brandon Aiyuk","WR","San Francisco 49ers","WR44","79.6","75.1","-4.5"
"Patrick Mahomes","QB","Kansas City Chiefs","QB6","79.8","73.3","-6.5"
"Matthew Golden","WR","College Player","WR45","80.1","93.5","13.4"
"Emeka Egbuka","WR","College Player","WR46","81.6","77.0","-4.6"
"Aaron Jones","RB","Minnesota Vikings","RB27","82.7","89.1","6.4"
"T.J. Hockenson","TE","Minnesota Vikings","TE5","83.8","79.9","-3.9"
"Tony Pollard","RB","Tennessee Titans","RB28","85.8","82.5","-3.3"
"Jaylen Warren","RB","Pittsburgh Steelers","RB29","86.0","86.4","0.4"
"Baker Mayfield","QB","Tampa Bay Buccaneers","QB7","88.1","89.2","1.1"
"Cooper Kupp","WR","Seattle Seahawks","WR47","88.4","95.7","7.3"
"Josh Downs","WR","Indianapolis Colts","WR48","89.9","87.4","-2.5"
"Bo Nix","QB","Denver Broncos","QB8","90.9","86.7","-4.2"
"Jalen McMillan","WR","Tampa Bay Buccaneers","WR49","92.6","78.1","-14.5"
"Rhamondre Stevenson","RB","New England Patriots","RB30","93.1","94.3","1.2"
"Kyler Murray","QB","Arizona Cardinals","QB9","93.7","97.4","3.7"
"Mark Andrews","TE","Baltimore Ravens","TE6","95.2","88.2","-7.0"
"Darnell Mooney","WR","Atlanta Falcons","WR50","96.2","96.1","-0.1"
"Caleb Williams","QB","Chicago Bears","QB10","96.4","98.9","2.5"
"Travis Hunter","WR","College Player","WR51","98.0","130.3","32.3"
"Jonnu Smith","TE","Miami Dolphins","TE7","98.1","93.4","-4.7"
"Jared Goff","QB","Detroit Lions","QB11","100.2","94.1","-6.1"
"Rashid Shaheed","WR","New Orleans Saints","WR52","101.3","95.9","-5.4"
"Isiah Pacheco","RB","Kansas City Chiefs","RB31","102.4","91.0","-11.4"
"Brock Purdy","QB","San Francisco 49ers","QB12","102.4","99.5","-2.9"
"Travis Etienne Jr.","RB","Jacksonville Jaguars","RB32","102.6","103.1","0.5"
"Christian Kirk","WR","Houston Texans","WR53","103.8","134.2","30.4"
"Tyler Warren","TE","College Player","TE8","104.2","100.6","-3.6"
"Zach Charbonnet","RB","Seattle Seahawks","RB33","104.7","104.2","-0.5"
"Travis Kelce","TE","Kansas City Chiefs","TE9","106.3","117.4","11.1"
"Michael Pittman Jr.","WR","Indianapolis Colts","WR54","108.4","105.9","-2.5"
"Brian Robinson Jr.","RB","Washington Commanders","RB34","108.6","108.7","0.1"
"Rashod Bateman","WR","Baltimore Ravens","WR55","111.0","111.7","0.7"
"Stefon Diggs","WR","New England Patriots","WR56","111.4","110.5","-0.9"
"Marvin Mims Jr.","WR","Denver Broncos","WR57","112.1","113.0","0.9"
"Justin Herbert","QB","Los Angeles Chargers","QB13","113.1","111.9","-1.2"
"David Njoku","TE","Cleveland Browns","TE10","114.1","105.9","-8.2"
"D'Andre Swift","RB","Chicago Bears","RB35","114.9","107.5","-7.4"
"Jordan Love","QB","Green Bay Packers","QB14","115.7","110.3","-5.4"
"Keon Coleman","WR","Buffalo Bills","WR58","116.5","114.1","-2.4"
"Cam Skattebo","RB","College Player","RB36","117.1","116.7","-0.4"
"Drake Maye","QB","New England Patriots","QB15","119.0","117.8","-1.2"
"Justin Fields","QB","New York Jets","QB16","121.1","162.3","41.2"
"Hollywood Brown","WR","Kansas City Chiefs","WR59","121.3","137.3","16.0"
"Tucker Kraft","TE","Green Bay Packers","TE11","121.8","119.4","-2.4"
"Dak Prescott","QB","Dallas Cowboys","QB17","123.1","122.0","-1.1"
"Evan Engram","TE","Denver Broncos","TE12","124.1","135.6","11.5"
"Tank Bigsby","RB","Jacksonville Jaguars","RB37","124.3","122.4","-1.9"
"C.J. Stroud","QB","Houston Texans","QB18","126.6","126.2","-0.4"
"Colston Loveland","TE","College Player","TE13","127.7","139.0","11.3"
"Keenan Allen","WR","Free Agent","WR60","130.7","120.3","-10.4"
"J.K. Dobbins","RB","Free Agent","RB38","130.9","102.1","-28.8"
"Dalton Kincaid","TE","Buffalo Bills","TE14","132.1","131.6","-0.5"
"Tre Harris","WR","College Player","WR61","132.9","125.4","-7.5"
"Trevor Lawrence","QB","Jacksonville Jaguars","QB19","133.4","129.0","-4.4"
"Michael Penix","QB","Atlanta Falcons","QB20","134.0","131.9","-2.1"
"Quentin Johnston","WR","Los Angeles Chargers","WR62","135.1","138.0","2.9"
"Isaiah Likely","TE","Baltimore Ravens","TE15","136.4","134.6","-1.8"
"Bhayshul Tuten","RB","College Player","RB39","136.7","227.2","90.5"
"Tyjae Spears","RB","Tennessee Titans","RB40","138.2","128.1","-10.1"
"Jordan Mason","RB","Minnesota Vikings","RB41","138.4","190.8","52.4"
"J.J. McCarthy","QB","Minnesota Vikings","QB21","138.6","148.6","10.0"
"Xavier Legette","WR","Carolina Panthers","WR63","140.9","131.3","-9.6"
"Romeo Doubs","WR","Green Bay Packers","WR64","141.4","140.0","-1.4"
"Tua Tagovailoa","QB","Miami Dolphins","QB22","142.3","137.9","-4.4"
"Dallas Goedert","TE","Philadelphia Eagles","TE16","143.2","121.7","-21.5"
"Trey Benson","RB","Arizona Cardinals","RB42","143.5","142.9","-0.6"
"Jayden Higgins","WR","College Player","WR65","144.7","186.7","42.0"
"Jake Ferguson","TE","Dallas Cowboys","TE17","147.6","145.1","-2.5"
"Javonte Williams","RB","Dallas Cowboys","RB43","147.9","181.9","34.0"
"Devin Neal","RB","College Player","RB44","148.2","125.8","-22.4"
"Kyle Pitts","TE","Atlanta Falcons","TE18","148.3","146.7","-1.6"
"Matthew Stafford","QB","Los Angeles Rams","QB23","149.8","178.7","28.9"
"Rico Dowdle","RB","Carolina Panthers","RB45","151.9","138.3","-13.6"
"Dylan Sampson","RB","College Player","RB46","152.3","150.5","-1.8"
"Bryce Young","QB","Carolina Panthers","QB24","153.1","142.3","-10.8"
"Jerome Ford","RB","Cleveland Browns","RB47","153.3","148.1","-5.2"
"Jalen Coker","WR","Carolina Panthers","WR66","153.4","151.1","-2.3"
"Rachaad White","RB","Tampa Bay Buccaneers","RB48","155.4","145.1","-10.3"
"Cedric Tillman","WR","Cleveland Browns","WR67","156.5","155.3","-1.2"
"Adam Thielen","WR","Carolina Panthers","WR68","157.5","170.9","13.4"
"Jaylen Wright","RB","Miami Dolphins","RB49","157.9","158.5","0.6"
"Cam Ward","QB","College Player","QB25","158.1","153.1","-5.0"
"Isaac Guerendo","RB","San Francisco 49ers","RB50","160.9","169.1","8.2"
"Anthony Richardson","QB","Indianapolis Colts","QB26","161.4","141.4","-20.0"
"Ray Davis","RB","Buffalo Bills","RB51","163.0","157.2","-5.8"
"Geno Smith","QB","Las Vegas Raiders","QB27","164.5","171.3","6.8"
"Dontayvion Wicks","WR","Green Bay Packers","WR69","164.8","163.0","-1.8"
"Sam Darnold","QB","Seattle Seahawks","QB28","167.1","168.7","1.6"
"Blake Corum","RB","Los Angeles Rams","RB52","167.2","154.2","-13.0"
"Tyler Allgeier","RB","Atlanta Falcons","RB53","168.5","163.0","-5.5"
"DJ Giddens","RB","College Player","RB54","169.5","196.3","26.8"
"Cade Otton","TE","Tampa Bay Buccaneers","TE19","169.7","158.7","-11.0"
"RJ Harvey","RB","College Player","RB55","170.4","190.7","20.3"
"Cole Kmet","TE","Chicago Bears","TE20","171.3","166.4","-4.9"
"Alec Pierce","WR","Indianapolis Colts","WR70","173.8","167.6","-6.2"
"Joshua Palmer","WR","Buffalo Bills","WR71","175.1","204.5","29.4"
"Brenton Strange","TE","Jacksonville Jaguars","TE21","175.6","236.2","60.6"
"Pat Freiermuth","TE","Pittsburgh Steelers","TE22","175.7","163.8","-11.9"
"Hunter Henry","TE","New England Patriots","TE23","178.2","173.2","-5.0"
"Zach Ertz","TE","Washington Commanders","TE24","178.8","183.2","4.4"
"Elic Ayomanor","WR","College Player","WR72","178.9","177.5","-1.4"
"Amari Cooper","WR","Free Agent","WR73","179.0","158.3","-20.7"
"Jaylin Noel","WR","College Player","WR74","180.8","226.8","46.0"
"Wan'Dale Robinson","WR","New York Giants","WR75","181.3","181.5","0.2"
"Isaiah Bond","WR","College Player","WR76","181.7","153.2","-28.5"
"Braelon Allen","RB","New York Jets","RB56","182.9","174.1","-8.8"
"Mike Gesicki","TE","Cincinnati Bengals","TE25","183.5","201.0","17.5"
"Ollie Gordon II","RB","College Player","RB57","187.3","157.4","-29.9"
"DeMario Douglas","WR","New England Patriots","WR77","187.5","189.0","1.5"
"Austin Ekeler","RB","Washington Commanders","RB58","187.5","179.0","-8.5"
"DeAndre Hopkins","WR","Baltimore Ravens","WR78","188.0","205.8","17.8"
"Damien Martinez","RB","College Player","RB59","190.1","215.6","25.5"
"Derek Carr","QB","New Orleans Saints","QB29","190.9","202.8","11.9"
"Jalen Royals","WR","College Player","WR79","193.0","180.5","-12.5"
"Shedeur Sanders","QB","College Player","QB30","195.5","175.5","-20.0"
"Dalton Schultz","TE","Houston Texans","TE26","197.1","189.6","-7.5"
"Adonai Mitchell","WR","Indianapolis Colts","WR80","197.3","186.5","-10.8"
"Justice Hill","RB","Baltimore Ravens","RB60","200.8","201.7","0.9"
"Xavier Restrepo","WR","College Player","WR81","200.9","167.1","-33.8"
"Jalen Tolbert","WR","Dallas Cowboys","WR82","201.8","202.2","0.4"
"Jack Bech","WR","College Player","WR83","202.5","194.1","-8.4"
"Ja'Tavion Sanders","TE","Carolina Panthers","TE27","202.5","195.7","-6.8"
"Nick Chubb","RB","Free Agent","RB61","203.0","192.7","-10.3"
"Aaron Rodgers","QB","Free Agent","QB31","203.2","232.1","28.9"
"Dyami Brown","WR","Jacksonville Jaguars","WR84","204.4","219.1","14.7"
"Juwan Johnson","TE","New Orleans Saints","TE28","205.1","224.8","19.7"
"Elijah Mitchell","RB","Kansas City Chiefs","RB62","206.1","217.8","11.7"
"Mike Williams","WR","Los Angeles Chargers","WR85","208.4","234.5","26.1"
"Brashard Smith","RB","College Player","RB63","208.6","219.9","11.3"
"Jordan Whittington","WR","Los Angeles Rams","WR86","210.6","167.0","-43.6"
"Andrei Iosivas","WR","Cincinnati Bengals","WR87","210.7","179.8","-30.9"
"Darius Slayton","WR","New York Giants","WR88","211.6","234.3","22.7"
"Tyler Higbee","TE","Los Angeles Rams","TE29","212.4","211.7","-0.7"
"Michael Wilson","WR","Arizona Cardinals","WR89","213.2","199.6","-13.6"
"Kareem Hunt","RB","Kansas City Chiefs","RB64","215.0","222.8","7.8"
"Troy Franklin","WR","Denver Broncos","WR90","215.5","199.8","-15.7"
"Harold Fannin Jr.","TE","College Player","TE30","217.5","184.1","-33.4"
"Russell Wilson","QB","New York Giants","QB32","218.9","227.3","8.4"
"Kendre Miller","RB","New Orleans Saints","RB65","219.3","200.7","-18.6"
"Raheem Mostert","RB","Las Vegas Raiders","RB66","220.3","240.0","19.7"
"Jaxson Dart","QB","College Player","QB33","220.8","208.3","-12.5"
"MarShawn Lloyd","RB","Green Bay Packers","RB67","222.0","210.2","-11.8"
"Chig Okonkwo","TE","Tennessee Titans","TE31","222.1","213.9","-8.2"
"Gabe Davis","WR","Jacksonville Jaguars","WR91","222.1","221.5","-0.6"
"Will Shipley","RB","Philadelphia Eagles","RB68","224.7","227.9","3.2"
"Kyle Williams","WR","College Player","WR92","225.4","240.0","14.6"
"Theo Johnson","TE","New York Giants","TE32","227.3","226.4","-0.9"
